               epoch,      train/box_loss,      train/cls_loss,      train/dfl_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/cls_loss,        val/dfl_loss,               x/lr0,               x/lr1,               x/lr2
                   0,               5.721,              5.8298,              5.2021,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0991,              0.0001,              0.0001
                   1,              5.9964,              5.7816,              5.2083,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.097299,          0.00029941,          0.00029941
                   2,              6.5651,              5.8586,              5.1933,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.095498,          0.00049802,          0.00049802
                   3,              5.7944,              5.7859,              5.2085,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.093696,          0.00069584,          0.00069584
                   4,               6.259,              5.6731,              5.1769,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.091893,          0.00089287,          0.00089287
                   5,              6.6307,              5.6388,              5.2189,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.090089,           0.0010891,           0.0010891
